subj,DFM1,DMF2,DFM3,DFM4,DFM5,DFM6,DFM7,DFM8,DFM9,DFM10,DFM11,DFM12,DFM13,DFM14,DFM15
3122,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Always,Never,Rarely,Never,Never,Never,Never
3123,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
3124,Often,Sometimes,Rarely,Never,Never,Sometimes,Often,Rarely,Never,Never,Often,Rarely,Often,Rarely,Often
3125,Rarely,Sometimes,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Never,Rarely
3126,Rarely,Never,Never,Never,Always,Never,Rarely,Never,Never,Never,Often,Never,Very Often,Never,Never
3127,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
3128,Very Often,Often,Sometimes,Rarely,Never,Often,Very Often,Never,Never,Never,Very Often,Very Often,Very Often,Rarely,Very Often
3129,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Never,Sometimes
3130,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Very Often,Sometimes,Never
3131,Often,Sometimes,Rarely,Never,Very Often,Very Often,Very Often,Sometimes,Never,Never,Often,Sometimes,Very Often,Very Often,Very Often
3132,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Always,Never,Sometimes
3133,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
3134,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Very Often,Never,Rarely
3135,Very Often,Sometimes,Never,Never,Rarely,Rarely,Very Often,Never,Rarely,Never,Always,Never,Always,Often,Sometimes
3136,Always,Often,Never,Never,Never,Always,Always,Never,Never,Never,Always,Rarely,Always,Always,Rarely
3137,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Rarely
3138,Very Often,Sometimes,Never,Never,Never,Never,Very Often,Never,Never,Sometimes,Often,Never,Always,Always,Always
3139,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Often,Never,Rarely,Rarely,Rarely
3140,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never
3141,Always,Never,Never,Never,Never,Rarely,Always,Never,Never,Never,Always,Never,Always,Always,Always
3142,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never
3143,Sometimes,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Sometimes,Sometimes,Never
3144,Sometimes,Often,Sometimes,Sometimes,Never,Never,Never,Never,Never,Never,Sometimes,Never,Sometimes,Never,Never
3145,Sometimes,Often,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely
3146,Rarely,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Never,Never,Often,Never,Sometimes,Never,Sometimes
3147,Never,Often,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never
3148,Very Often,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Never,Never,Never,Always,Never,Sometimes,Rarely,Often
3149,Sometimes,Rarely,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes
3150,Sometimes,Sometimes,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Often,Rarely,Rarely,Rarely,Rarely
3151,Sometimes,Sometimes,Never,Never,Rarely,Sometimes,Often,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely
3152,Often,Sometimes,Often,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Often,Never,Often,Never,Sometimes
3153,Very Often,Sometimes,Never,Never,Very Often,Never,Never,Never,Never,Never,Very Often,Never,Always,Rarely,Often
3154,Often,Often,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Often,Never,Sometimes
3155,Often,Very Often,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Never,Never,Never,Often,Never,Never
3156,Often,Often,Very Often,Very Often,Never,Rarely,Sometimes,Rarely,Never,Never,Often,Never,Sometimes,Sometimes,Often
3157,Sometimes,Often,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely
3158,Often,Rarely,Sometimes,Never,Often,Never,Rarely,Never,Never,Never,Often,Never,Often,Never,Often
3159,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Very Often,Rarely,Never,Never,Always,Never,Always,Often,Always
3160,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never
3161,Often,Rarely,Never,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Rarely
5000,Often,Very Often,Sometimes,Never,Never,Sometimes,Sometimes,,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Always
5001,Very Often,Often,Always,Very Often,Sometimes,Sometimes,Very Often,Rarely,Often,Never,Rarely,Sometimes,Sometimes,Sometimes,Sometimes
5002,Very Often,Always,Very Often,Always,Rarely,Very Often,Often,Rarely,Rarely,Often,Sometimes,Sometimes,Very Often,Always,Rarely
5003,Sometimes,Always,Very Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes
5004,Often,Very Often,Sometimes,Sometimes,Never,Often,Never,Never,Never,Never,Often,Rarely,Never,Never,Sometimes
5005,Always,Always,Always,Always,Never,Always,Always,Very Often,Sometimes,Rarely,Always,Sometimes,Often,Often,Often
5006,Very Often,Often,Sometimes,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes
5007,Very Often,Always,Always,Always,Sometimes,Very Often,Often,Rarely,Rarely,Never,Often,Rarely,Rarely,Rarely,Rarely
5008,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always
5009,Sometimes,Often,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Sometimes
5010,Sometimes,Very Often,Always,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Never,Never,Rarely,Rarely
5011,Very Often,Always,Very Often,Very Often,Rarely,Very Often,Very Often,Very Often,Sometimes,Never,Very Often,Rarely,Very Often,Very Often,Very Often
5012,Always,Always,Always,Always,Always,Always,Always,Always,Always,Never,Always,Always,Always,Always,Always
5013,Sometimes,Sometimes,,Very Often,Rarely,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Rarely,Rarely,Sometimes
5014,Very Often,Very Often,Very Often,Very Often,Often,Always,Often,Often,Often,Sometimes,Sometimes,Rarely,Often,Very Often,Often
5015,Often,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never
5016,Often,Often,Always,Always,Sometimes,Often,Never,Never,Rarely,Rarely,Sometimes,Never,Never,Never,Never
5017,Very Often,Always,Very Often,Often,Rarely,Sometimes,Very Often,Very Often,Rarely,Never,Very Often,Often,Rarely,Rarely,Never
5018,Often,Often,Often,Often,Never,Often,Often,Rarely,Rarely,Sometimes,Often,Often,Very Often,Very Often,Often
5019,Always,Always,Always,Never,Always,Sometimes,Always,Never,Always,Never,Always,Never,Always,Always,Very Often
5020,Often,Sometimes,Very Often,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes
5021,Often,Sometimes,Never,Never,Never,Rarely,Rarely,Never,Rarely,Never,Often,Rarely,Sometimes,Often,Never
5022,Very Often,Very Often,Very Often,Never,Rarely,Sometimes,Often,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes
5023,Never,Never,Never,Never,Often,Sometimes,Never,Sometimes,Never,Never,Often,Never,Never,Never,Never
5024,Very Often,Often,Sometimes,Never,Never,Often,Sometimes,Never,Never,Never,Never,Never,Often,Sometimes,Rarely
5025,Always,Always,Always,Never,Rarely,Rarely,Rarely,Never,Rarely,Never,Often,Never,Sometimes,Sometimes,Sometimes
5026,Very Often,Very Often,Always,Always,Always,Often,Often,Rarely,Sometimes,Sometimes,Very Often,Rarely,Very Often,Very Often,Rarely
5027,Often,Often,Rarely,Rarely,Often,Sometimes,Always,Never,Always,Never,Always,Often,Very Often,Always,Always
5028,Very Often,Often,Sometimes,Sometimes,Sometimes,Often,Very Often,Rarely,Sometimes,Never,Very Often,Rarely,Very Often,Very Often,Very Often
5029,Often,Often,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Rarely,Rarely,Rarely
5030,Sometimes,Often,Rarely,Never,Often,Often,Sometimes,Never,Rarely,Never,Sometimes,Rarely,Rarely,Never,Rarely
5031,Sometimes,Always,Always,Always,Never,Very Often,Rarely,Rarely,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely
5032,Often,Very Often,Very Often,Rarely,Rarely,Often,Sometimes,Rarely,Often,Rarely,Often,Rarely,Sometimes,Sometimes,Often
5033,Rarely,Often,Never,Never,Never,Rarely,Never,Never,Rarely,Never,Often,Never,Rarely,Rarely,Rarely
5034,Very Often,Very Often,Always,Always,Rarely,Very Often,Often,Often,Often,Never,Sometimes,Sometimes,Very Often,Very Often,Very Often
5035,Sometimes,Often,Often,Never,Never,Sometimes,Often,Never,Sometimes,Never,Often,Never,Often,Often,Often
5036,Always,Always,Often,Often,Very Often,Rarely,Very Often,Rarely,Always,Often,Always,Rarely,Very Often,Always,Often
5037,Very Often,Very Often,Very Often,Very Often,Rarely,Very Often,Always,Often,Sometimes,Never,Very Often,Sometimes,Often,Often,Rarely
5038,Always,Always,Very Often,Rarely,Rarely,Very Often,Often,Often,Sometimes,Sometimes,Very Often,Often,Often,Often,Often
5039,Very Often,Very Often,Very Often,Very Often,Rarely,Sometimes,Often,Never,Never,Never,Often,Rarely,Often,Rarely,Often
5040,Always,Always,Always,Always,Rarely,Sometimes,Very Often,Rarely,Rarely,Never,Often,Never,Always,Always,Very Often
5041,Very Often,Very Often,Very Often,Never,Rarely,Sometimes,Often,Rarely,Never,Never,Very Often,Sometimes,Often,Often,Sometimes
5042,Very Often,Very Often,Often,Often,Sometimes,Always,Very Often,Very Often,Often,Never,Often,Often,Often,Often,Often
5043,Rarely,Always,Always,Always,Rarely,Sometimes,Never,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Never,Never
5044,Very Often,Very Often,Always,Sometimes,Never,Sometimes,Rarely,Never,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes
5045,Sometimes,Always,Always,Always,Always,Always,Often,Very Often,Always,Rarely,Always,Very Often,Very Often,Very Often,Often
5046,Always,Always,Always,Never,Never,Always,Always,Rarely,Very Often,Never,Very Often,Never,Very Often,Very Often,Very Often
5047,Sometimes,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never
5048,Always,Very Often,Very Often,Often,Rarely,Very Often,Very Often,Often,Sometimes,Often,Very Often,Often,Very Often,Very Often,Very Often
5049,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Rarely
5050,Very Often,Always,Very Often,Very Often,Very Often,Very Often,Rarely,Sometimes,Very Often,Never,Often,Sometimes,Often,Sometimes,Sometimes
5051,Rarely,Rarely,Always,Often,Sometimes,Rarely,Very Often,Never,Never,Rarely,Rarely,Rarely,Never,Never,Never
5052,Always,Very Often,Very Often,Very Often,Sometimes,Often,Rarely,Never,Sometimes,Often,Sometimes,Never,Always,Always,Always
5053,Very Often,Very Often,Very Often,Never,Never,Very Often,Very Often,Sometimes,Never,Never,Never,Never,Very Often,Very Often,Very Often
5054,Very Often,Very Often,Very Often,Never,Rarely,Often,Sometimes,Often,Sometimes,Sometimes,Often,Very Often,Always,Always,Often
5055,Rarely,Sometimes,Always,Never,Never,Never,Never,Always,Sometimes,Rarely,Very Often,Never,Rarely,Never,Always
5056,Rarely,Sometimes,Always,Always,Always,Never,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Rarely,Rarely,Rarely
5057,Sometimes,Always,Always,Never,Very Often,Sometimes,Sometimes,Never,Often,Rarely,Always,Never,Often,Sometimes,Very Often
5058,Very Often,Very Often,Very Often,Very Often,Often,Always,Always,Very Often,Always,Sometimes,Always,Very Often,Always,Always,Always
5059,Sometimes,Often,Very Often,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Very Often,Never,Never,Never,Never
5060,Sometimes,Always,Always,Always,Never,Often,Never,Rarely,Often,Rarely,Often,Always,Sometimes,Rarely,Sometimes
5061,Always,Always,Always,Always,Often,Always,Always,Always,Often,Never,Sometimes,Rarely,Sometimes,Very Often,Never
5062,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Very Often,Always,Very Often,Never,Very Often,Rarely,Rarely
5063,Often,Very Often,Very Often,Never,Never,Sometimes,Never,Never,Never,Never,Often,Rarely,Often,Sometimes,Sometimes
5064,Always,Always,Very Often,Very Often,Rarely,Very Often,Very Often,Sometimes,Often,Never,Very Often,Rarely,Always,Always,Often
5065,Always,Often,Always,Very Often,Sometimes,Rarely,Sometimes,Never,Sometimes,Never,Very Often,Never,Always,Always,Always
5066,Always,Always,Very Often,Often,Sometimes,Sometimes,Very Often,Rarely,Always,Never,Always,Never,Always,Very Often,Sometimes
5067,Always,Always,Very Often,Very Often,Sometimes,Often,Very Often,Rarely,Sometimes,Never,Often,Often,Often,Very Often,Often
5068,Always,,Always,Always,Always,Always,Always,Sometimes,Always,Never,Always,Often,Sometimes,Often,Rarely
5069,Very Often,Very Often,Rarely,Never,Never,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Never
5070,Always,Always,Always,Always,Sometimes,Always,Always,Very Often,Never,Never,Always,Sometimes,Always,Always,Always
5071,Often,Sometimes,Often,Often,Very Often,Very Often,Sometimes,Never,Rarely,Never,Sometimes,Never,Often,Often,Rarely
5072,Very Often,Often,Sometimes,Rarely,Rarely,Sometimes,Very Often,Sometimes,Very Often,Very Often,Very Often,Rarely,Very Often,Very Often,Very Often
5073,Always,Always,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Often,Often,Never,Always,Rarely,Always,Very Often,Very Often
5074,Often,Often,Often,Often,Never,Rarely,Rarely,Never,Never,Rarely,Never,Rarely,Often,Often,Rarely
5075,Often,Always,Often,Very Often,Never,Sometimes,Sometimes,Rarely,Rarely,Never,Very Often,Rarely,Very Often,Very Often,Sometimes
5076,Sometimes,Always,Always,Always,Rarely,Very Often,Sometimes,Rarely,Rarely,Never,Sometimes,Often,Rarely,Often,Often
5077,Sometimes,Often,Often,Often,Rarely,Always,Never,Rarely,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes
5078,Sometimes,Never,Very Often,Never,Rarely,Always,Sometimes,Very Often,Rarely,Never,Rarely,Rarely,Never,Never,Never
5079,Sometimes,Often,Often,Often,Rarely,Sometimes,Often,Never,Rarely,Never,Often,Never,Never,Sometimes,Never
5080,Very Often,Always,Always,Rarely,Sometimes,Often,Very Often,Never,Very Often,Rarely,Very Often,Never,Always,Always,Sometimes
5081,Always,Always,Always,Never,Sometimes,Always,Never,Never,Often,Never,Always,Never,Sometimes,Sometimes,Rarely
5082,Sometimes,Often,Often,Often,Sometimes,Sometimes,Rarely,Often,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely
5083,Often,Often,Very Often,Often,Often,Sometimes,Often,Rarely,Sometimes,Never,Often,Rarely,Very Often,Often,Sometimes
5084,Always,Always,Always,Always,Often,Always,Very Often,Very Often,Sometimes,Often,Very Often,Sometimes,Very Often,Very Often,Very Often
5085,Always,Always,Always,Always,Very Often,Always,Often,Always,Sometimes,Never,Sometimes,Sometimes,Sometimes,Often,Often
5086,Always,Very Often,Very Often,Very Often,Very Often,Always,Always,Sometimes,Very Often,Sometimes,Very Often,Always,Always,Always,Rarely
5087,Always,Very Often,Always,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Often,Rarely
5088,Very Often,Always,Always,Sometimes,Often,Very Often,Very Often,Never,Often,Very Often,Very Often,Rarely,Very Often,Very Often,Very Often
5089,Very Often,Very Often,Often,Often,Rarely,Never,Never,Never,Always,Never,Always,Never,Never,Never,Never
5090,Very Often,Always,Always,Always,Rarely,Sometimes,Often,Rarely,Often,Often,Very Often,Rarely,Sometimes,Sometimes,Often
5091,Always,Very Often,Very Often,Never,Never,Always,Sometimes,Rarely,Rarely,Never,Sometimes,Rarely,Always,Always,Sometimes
5092,Sometimes,Always,Very Often,Sometimes,Sometimes,Always,Never,Rarely,Rarely,Often,Often,Often,Rarely,Sometimes,Sometimes
5093,Often,Often,Never,Often,Rarely,Sometimes,Sometimes,Rarely,Often,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Often
5094,Very Often,Very Often,Very Often,Very Often,Rarely,Often,Very Often,Never,Very Often,Never,Very Often,Never,Very Often,Very Often,Sometimes
5095,Often,Very Often,Always,Always,Never,Sometimes,Often,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes
5096,Often,Very Often,Very Often,Rarely,Rarely,Always,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Never
5097,Sometimes,Often,Often,Sometimes,Rarely,Often,Rarely,Often,Rarely,Never,Rarely,Often,Rarely,Often,Never
5098,Always,Very Often,Always,Always,Rarely,Very Often,Always,Never,Often,Never,Very Often,Sometimes,Very Often,Always,Always
5099,Never,Often,Sometimes,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Never,Never
5100,Sometimes,Often,Often,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Rarely
5101,Often,Often,Very Often,Very Often,Sometimes,Often,Sometimes,Often,Rarely,Never,Often,Sometimes,Rarely,Sometimes,Rarely
5102,Often,Often,Sometimes,Never,Sometimes,Very Often,Very Often,Rarely,Very Often,Never,Very Often,Often,Sometimes,Sometimes,Rarely
5103,Sometimes,Often,Always,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Rarely,Sometimes
5104,Very Often,Always,Often,Sometimes,Sometimes,Often,Always,Rarely,Never,Never,Sometimes,Often,Often,Often,Often
5105,Very Often,Often,Very Often,Sometimes,Rarely,Very Often,Sometimes,Often,Very Often,Never,Often,Sometimes,Sometimes,Sometimes,Sometimes
5106,Often,Often,Often,Never,Rarely,Very Often,Rarely,Very Often,Never,Never,Sometimes,Sometimes,Rarely,Never,Sometimes
5107,Very Often,Always,Always,Always,Rarely,Sometimes,Sometimes,Never,Often,Never,Sometimes,Never,Often,Often,Often
5108,Often,Often,Never,Never,Often,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely
5109,Often,Often,Often,Often,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Often,Never,Often,Often,Often
5110,Sometimes,Very Often,Often,Never,Never,Often,Sometimes,Often,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes
5111,Very Often,Very Often,Often,Never,Rarely,Always,Often,Rarely,Often,Never,Rarely,Rarely,Sometimes,Often,Often
5112,Sometimes,Often,Very Often,Rarely,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never
5113,Often,Often,Rarely,Never,Rarely,Sometimes,Very Often,Never,Sometimes,Never,Very Often,,Sometimes,Sometimes,Rarely
5114,Often,Very Often,Never,Never,Never,Very Often,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Rarely,Never
4000,Always,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Always,Never,Always,Never,Always,Never,Always,Always,Very Often
4001,Always,Always,Always,Rarely,Rarely,Always,Always,Always,Very Often,Sometimes,Always,Often,Always,Always,Rarely
4002,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4003,Always,Rarely,Always,Very Often,Sometimes,Very Often,Often,Sometimes,Rarely,Never,Sometimes,Sometimes,Very Often,Very Often,Often
4004,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Rarely,Never
4005,Very Often,Very Often,Rarely,Rarely,Rarely,Often,Often,Often,Rarely,Rarely,Often,Often,Sometimes,Very Often,Rarely
4006,Very Often,Rarely,Never,Never,Rarely,Never,Often,Never,Sometimes,Rarely,Often,Never,Sometimes,Sometimes,Rarely
4007,Often,Sometimes,Rarely,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,,Very Often,Very Often
4008,Very Often,Sometimes,Rarely,Rarely,Never,Rarely,Often,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes
4009,Often,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Very Often,Rarely,Often,Always,Rarely
4010,Very Often,Rarely,Sometimes,Sometimes,Often,Rarely,Rarely,Never,Never,Never,Often,Never,Never,Sometimes,Never
4011,Often,Very Often,Very Often,Very Often,Sometimes,Sometimes,Very Often,Rarely,Very Often,Never,Often,Rarely,Sometimes,Never,Rarely
4012,Sometimes,Never,Always,Very Often,Rarely,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Often,Always
4013,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Never,Never,Never
4014,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Never,Rarely,Very Often,Sometimes,Sometimes,Never
4015,Sometimes,Often,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Often,Never,Often,Rarely,Often,Often,Often
4016,Rarely,Rarely,Often,Often,Rarely,Never,Never,Sometimes,Never,Never,Sometimes,Very Often,Sometimes,Rarely,Never
4017,Sometimes,Sometimes,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes
4018,Sometimes,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Rarely
4019,Very Often,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes
4020,Sometimes,Very Often,Always,Often,Never,Often,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Rarely,Often
4021,Always,Always,Always,Always,Rarely,Very Often,Very Often,Never,Always,Very Often,Very Often,Never,Very Often,Very Often,Very Often
4022,Always,Sometimes,Sometimes,Sometimes,Often,Sometimes,Always,Rarely,Very Often,Rarely,Very Often,Rarely,Always,Always,Always
4023,Very Often,Sometimes,Rarely,Never,Never,Never,Often,Never,Never,Rarely,Sometimes,Never,Often,Often,Often
4024,Rarely,Never,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never
4025,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4026,Often,Rarely,Often,Never,Rarely,Rarely,Sometimes,Never,Rarely,Never,Often,Often,Often,Often,Often
4027,Often,Often,Never,Always,Never,Rarely,Very Often,Never,Never,Never,Never,Never,Never,Never,Never
4028,Often,Sometimes,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely
4029,Often,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Sometimes,Never
4030,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Rarely,Never
4031,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Rarely
4032,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Sometimes
4033,Often,Sometimes,Very Often,Sometimes,Rarely,Often,Often,Sometimes,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Never
4034,Very Often,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Very Often,Often,Never,Often,Never,Often,Rarely,Never
4035,Very Often,Often,Never,Never,Never,Always,Sometimes,Sometimes,Never,Never,Never,Never,Often,Often,Often
4036,Sometimes,Never,Often,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4037,Very Often,Often,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often
4038,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never
4039,Rarely,Never,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Never,Sometimes,Never,Never,Rarely,Never
4040,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely
4041,Often,Very Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes
4042,Often,Never,Rarely,Rarely,Often,Never,Sometimes,Never,Often,Never,Often,Never,Sometimes,Very Often,Sometimes
4043,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Never,Never,Rarely,Never,Sometimes,Rarely,Never
4044,Sometimes,Rarely,Rarely,Sometimes,Often,Rarely,Sometimes,Never,Rarely,Never,Often,Rarely,Sometimes,Sometimes,Never
4045,Often,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely
4046,Sometimes,Sometimes,Rarely,Never,Rarely,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes
4047,Very Often,Rarely,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Very Often,Sometimes,Rarely
4048,Always,Never,Sometimes,Sometimes,Never,Sometimes,Often,Never,Rarely,Never,Rarely,Never,Often,Often,Never
4049,Often,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Rarely,Never,Very Often,Rarely,Often,Sometimes,Never
4050,Always,Rarely,Rarely,Never,Rarely,Never,Often,Never,Never,Never,Sometimes,Never,Very Often,Very Often,Very Often
4051,Often,Sometimes,Often,Rarely,Never,Often,Never,Never,Never,Never,Sometimes,Often,Rarely,Sometimes,Never
4052,Sometimes,Never,Never,Never,Often,Never,Sometimes,Never,Sometimes,Never,Often,Never,Rarely,Very Often,Never
4053,Often,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Never,Never,Sometimes,Never,Often,Often,Rarely
4054,Often,Often,Always,Rarely,Never,Always,Sometimes,Never,Never,Never,Never,Never,Sometimes,Often,Never
4055,Always,Sometimes,Never,Never,Rarely,Often,Always,Never,Rarely,Never,Always,Never,Very Often,Very Often,Very Often
4056,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,Rarely,Rarely
4057,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never
4058,Always,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Never,Rarely,Never,Often,Often,Sometimes
4059,Always,Very Often,Never,Never,Often,Always,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Often
4060,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Never,Rarely
