subj,DFL,DFL2,DLF3,DLF4,DLF5,DLF6,DLF7,DFL8,DLF9,DLF10
2011,Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2012,Neither Agree Nor Disagree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2013,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2014,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
2015,Agree,Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree
2016,Agree,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree
2017,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
2018,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2019,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree
2020,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree
2021,Agree,Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree
2022,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Strongly Agree
2023,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2024,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2025,Agree,Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Agree,Agree
2026,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Disagree,Neither Agree Nor Disagree,Strongly Agree
2027,Agree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree,Agree,Disagree,Agree,Disagree,Agree,
2028,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Neither Agree Nor Disagree
2029,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree
2030,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2031,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2032,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
2033,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree
2034,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Disagree,Agree
2035,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2036,Agree,Agree,Agree,Disagree,Agree,Disagree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree
2037,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree
2038,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree
2039,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
2040,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Strongly Disagree,Agree
2041,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2042,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree
2043,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Disagree,Agree
2044,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree
2045,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree
2046,Strongly Agree,Disagree,Strongly Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree
2047,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
2048,Agree,Agree,Neither Agree Nor Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree
2049,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2050,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree
2051,Strongly Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2052,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree
2053,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree
2054,Agree,Neither Agree Nor Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree
2055,Strongly Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Neither Agree Nor Disagree,Strongly Agree
2056,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Agree
2057,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Neither Agree Nor Disagree,Strongly Disagree,Disagree,Strongly Disagree
2058,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
2059,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree
2060,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
2061,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2062,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
2063,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree
2064,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree
2065,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree
2066,Neither Agree Nor Disagree,Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
2067,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
2068,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree
2069,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2070,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
2071,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree
2072,Agree,Neither Agree Nor Disagree,,Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Disagree,Neither Agree Nor Disagree
2073,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree
2074,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree
2075,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2076,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree
2077,Strongly Agree,Strongly Agree,Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Agree,Agree
2078,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree
2079,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Disagree
2080,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
2081,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree
2082,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2083,Strongly Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2084,Strongly Agree,Disagree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree Nor Disagree,Strongly Agree
2085,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2086,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Disagree,Agree
2087,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree
2088,Agree,Disagree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Agree
2089,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree
2090,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree
2091,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2092,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree
2093,Strongly Agree,Agree,,Disagree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree
2094,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
2095,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2096,Agree,Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
2097,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Neither Agree Nor Disagree
2098,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2099,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither Agree Nor Disagree
2100,Strongly Agree,Disagree,Neither Agree Nor Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree
2101,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Neither Agree Nor Disagree
2102,Strongly Agree,Agree,Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree
2103,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree
2104,Strongly Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2105,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree
2106,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree
2107,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Strongly Agree
2108,Strongly Agree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
2109,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
2110,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree
2111,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
2112,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree
2113,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Strongly Disagree,Agree
2114,Agree,Neither Agree Nor Disagree,Strongly Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2115,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
2116,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Neither Agree Nor Disagree
2117,Agree,Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
2118,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree
2119,Agree,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Disagree,Agree
2120,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
2121,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree
2122,Neither Agree Nor Disagree,Agree,Disagree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Disagree,Agree
2123,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Disagree,Agree
2124,Strongly Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree
2125,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Strongly Disagree,Disagree
2126,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Disagree,Agree
2127,Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
2128,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Strongly Agree
2129,Agree,Strongly Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree
2130,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree
2131,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree
2132,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Agree
2133,Agree,Agree,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree
2134,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Disagree,Agree
2135,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
2136,Strongly Agree,Agree,Disagree,Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree,Disagree,Neither Agree Nor Disagree,Agree
2137,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree
2138,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree
2139,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Agree,Disagree,Neither Agree Nor Disagree,Agree
2140,Strongly Agree,Disagree,Disagree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree,Disagree,Agree
5000,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Agree
5001,Strongly Agree,Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree
5002,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree
5003,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
5004,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Strongly Disagree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree
5005,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree
5006,Strongly Agree,Strongly Agree,Agree,Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
5007,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree
5008,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree
5009,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
5010,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Neither Agree Nor Disagree,Agree
5011,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree
5012,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
5013,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
5014,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree
5015,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Disagree
5016,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
5017,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
5018,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree
5019,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
5020,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree
5021,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Agree
5022,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
5023,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree
5024,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree
5025,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
5026,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree
5027,Agree,Neither Agree Nor Disagree,Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Disagree,Agree,Agree
5028,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree
5029,Strongly Agree,Agree,Neither Agree Nor Disagree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Disagree,Strongly Agree
5030,Neither Agree Nor Disagree,Disagree,Agree,Neither Agree Nor Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree
5031,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
5032,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
5033,Agree,Agree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
5034,Strongly Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree
5035,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree
5036,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
5037,Agree,Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree
5038,Agree,Neither Agree Nor Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree
5039,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
5040,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree
5041,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Agree,Disagree,Disagree,Strongly Disagree,Agree
5042,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Agree,Agree,Agree,Neither Agree Nor Disagree,Disagree,Disagree,Agree
5043,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree
5044,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree
5045,Agree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree,Agree,Neither Agree Nor Disagree,Disagree,Neither Agree Nor Disagree,Neither Agree Nor Disagree
5046,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree
5047,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree Nor Disagree,Agree
5048,Agree,Agree,Agree,Strongly Agree,Neither Agree Nor Disagree,Strongly Agree,Strongly Agree,Neither Agree Nor Disagree,Agree,Agree
