subj,sport,gender,orientation,age,education,race,duration,frequency,percent women,current,ideal,diff,thinness,tone,size
2063,CrossFit,Female,5-Attracted to men exclusively,30,18,"White, Caucasian",Less than 1 year,Three days a week,About 50%,5,4,-1,2,2,2
2080,CrossFit,Female,4-Attracted to men more than women,30,18,"White, Caucasian",1-3 years,Four days a week,About 25%,3,2,-1,1,1,3
2110,CrossFit,Female,5-Attracted to men exclusively,30,16,"White, Caucasian",Less than 1 year,Four days a week,About 25%,7,3,-4,1,1,3
5009,CrossFit,Male,1-Attracted to women exclusively,30,18,Asian,4-6 years,Five days a week,About 25%,,,,,,
5019,CrossFit,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",1-3 years,Five days a week,About 75%,,,,,,
5032,CrossFit,Male,1-Attracted to women exclusively,30,22,"White, Caucasian",1-3 years,Three days a week,About 75%,,,,,,
5053,CrossFit,Male,1-Attracted to women exclusively,30,16,Asian,Less than 1 year,Five days a week,About 50%,,,,,,
5067,CrossFit,Male,1-Attracted to women exclusively,30,16,Asian,1-3 years,Five days a week,About 25%,,,,,,
5087,CrossFit,Male,1-Attracted to women exclusively,30,18,"White, Caucasian",Less than 1 year,Five days a week,About 50%,,,,,,
5093,CrossFit,Male,1-Attracted to women exclusively,30,22,"White, Caucasian",Less than 1 year,Five days a week,About 25%,,,,,,
5103,CrossFit,Male,1-Attracted to women exclusively,30,18,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5111,CrossFit,Male,2-Attracted to women more than men,30,17,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
4025,Rock climbing,Male,1-Attracted to women exclusively,30,18,"White, Caucasian",10 or more years,Two days a week,About 50%,,,,,,
4029,Rock climbing,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",10 or more years,Three days a week,About 50%,,,,,,
4038,Rock climbing,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",7-9 years,Three days a week,About 75%,,,,,,
4101,Rock climbing,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",4-6 years,Three days a week,About 50%,,,,,,
4103,Rock climbing,Male,1-Attracted to women exclusively,30,19,"White, Caucasian",7-9 years,Two days a week,About 25%,,,,,,
6035,Running,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",7-9 years,Seven days a week,Less than 25%,,,,,,
6038,Running,Male,1-Attracted to women exclusively,30,13,"Native Hawaiian, Other Pacific Islander",Less than 1 year,Five days a week,Less than 25%,,,,,,
6045,Running,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,,,,,,
6061,Running,Male,1-Attracted to women exclusively,30,15,"White, Caucasian",1-3 years,Six days a week,More than 75%,,,,,,
6141,Running,Male,1-Attracted to women exclusively,30,19,"White, Caucasian",4-6 years,Seven days a week,About 50%,,,,,,
6155,Running,Male,1-Attracted to women exclusively,30,18,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,,,,,,
3032,Running,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,7,4,-3,1,1,1
3051,Running,Female,5-Attracted to men exclusively,31,19,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,3,2,-1,3,2,1
3113,Running,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,2,2,0,2,3,2
3122,Running,Female,5-Attracted to men exclusively,31,17,Other,10 or more years,Seven days a week,I do not run with other people.,3,3,0,3,4,4
1006,Rock climbing,Female,5-Attracted to men exclusively,31,15,"White, Caucasian",4-6 years,Four days a week,About 50%,5,4,-1,2,3,3
1025,Rock climbing,Female,5-Attracted to men exclusively,31,22,"White, Caucasian",10 or more years,Five days a week,About 25%,4,2,-2,3,3,3
1031,Rock climbing,Female,4-Attracted to men more than women,31,19,"White, Caucasian",7-9 years,Two days a week,Less than 25%,1,0,-1,4,3,1
1043,Rock climbing,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",Less than 1 year,Two days a week,Less than 25%,3,2,-1,1,3,2
1083,Rock climbing,Female,5-Attracted to men exclusively,31,17,"White, Caucasian",4-6 years,Two days a week,Less than 25%,3,2,-1,3,3,3
1088,Rock climbing,Female,3-Attracted to women and men equally,31,20,"White, Caucasian",4-6 years,Two days a week,About 75%,4,2,-2,2,2,2
1100,Rock climbing,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",4-6 years,Two days a week,Less than 25%,4,3,-1,1,2,3
1138,Rock climbing,Female,4-Attracted to men more than women,31,21,"White, Caucasian",1-3 years,Three days a week,About 25%,4,3,-1,2,3,3
1142,Rock climbing,Female,4-Attracted to men more than women,31,22,"White, Caucasian",10 or more years,Two days a week,About 50%,5,2,-3,1,1,3
1160,Rock climbing,Female,4-Attracted to men more than women,31,18,"White, Caucasian",4-6 years,Two days a week,About 25%,4,4,0,1,3,3
1165,Rock climbing,Female,4-Attracted to men more than women,31,18,"White, Caucasian",4-6 years,Four days a week,About 50%,5,4,-1,2,2,3
2006,CrossFit,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",4-6 years,Three days a week,More than 75%,5,4,-1,1,2,3
2009,CrossFit,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",1-3 years,Three days a week,About 50%,4,3,-1,2,2,3
2021,CrossFit,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",1-3 years,Five days a week,About 50%,7,6,-1,1,1,5
2048,CrossFit,Female,5-Attracted to men exclusively,31,22,"White, Caucasian",Less than 1 year,Three days a week,About 75%,7,5,-2,1,2,3
2050,CrossFit,Female,4-Attracted to men more than women,31,18,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,1,2,4
2074,CrossFit,Female,4-Attracted to men more than women,31,16,"White, Caucasian",1-3 years,Three days a week,About 50%,5,2,-3,1,1,2
2085,CrossFit,Female,5-Attracted to men exclusively,31,18,"White, Caucasian",1-3 years,Five days a week,About 50%,6,4,-2,1,1,4
2088,CrossFit,Female,2-Attracted to women more than men,31,20,"White, Caucasian",4-6 years,Three days a week,About 50%,4,3,-1,2,3,2
2094,CrossFit,Female,2-Attracted to women more than men,31,18,"White, Caucasian",4-6 years,Five days a week,About 50%,8,5,-3,1,3,4
2106,CrossFit,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",1-3 years,Four days a week,About 50%,8,5,-3,1,2,3
5042,CrossFit,Male,2-Attracted to women more than men,31,14,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
5052,CrossFit,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",Less than 1 year,Three days a week,About 50%,,,,,,
5089,CrossFit,Male,1-Attracted to women exclusively,31,18,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5107,CrossFit,Male,1-Attracted to women exclusively,31,18,"White, Caucasian",4-6 years,Five days a week,About 75%,,,,,,
4003,Rock climbing,Male,1-Attracted to women exclusively,31,14,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
4013,Rock climbing,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
4043,Rock climbing,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",4-6 years,Four days a week,About 25%,,,,,,
4080,Rock climbing,Male,1-Attracted to women exclusively,31,20,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
4093,Rock climbing,Male,1-Attracted to women exclusively,31,18,"White, Caucasian",4-6 years,Three days a week,Less than 25%,,,,,,
4098,Rock climbing,Male,1-Attracted to women exclusively,31,19,"White, Caucasian",4-6 years,Two days a week,Less than 25%,,,,,,
4111,Rock climbing,Male,1-Attracted to women exclusively,31,15,Other,1-3 years,Three days a week,About 50%,,,,,,
4116,Rock climbing,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
6059,Running,Male,1-Attracted to women exclusively,31,12,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,,,,,,
6075,Running,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,,,,,,
6096,Running,Male,1-Attracted to women exclusively,31,18,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,,,,,,
6122,Running,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",4-6 years,Three days a week,I do not run with other people.,,,,,,
6124,Running,Male,1-Attracted to women exclusively,31,19,"White, Caucasian",4-6 years,Six days a week,I do not run with other people.,,,,,,
6158,Running,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,,,,,,
3021,Running,Female,5-Attracted to men exclusively,32,18,"White, Caucasian",1-3 years,Three days a week,About 75%,8,7,-1,1,1,3
3027,Running,Female,5-Attracted to men exclusively,32,18,"White, Caucasian",7-9 years,Six days a week,More than 75%,3,5,2,1,1,5
3077,Running,Female,4-Attracted to men more than women,32,16,"White, Caucasian",1-3 years,Four days a week,More than 75%,7,5,-2,1,2,3
3098,Running,Female,4-Attracted to men more than women,32,18,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,4,4,0,2,2,3
3149,Running,Female,5-Attracted to men exclusively,32,22,"White, Caucasian",10 or more years,Six days a week,I do not run with other people.,3,2,-1,2,3,3
3155,Running,Female,5-Attracted to men exclusively,32,21,"White, Caucasian",7-9 years,Six days a week,About 25%,2,2,0,3,4,4
3157,Running,Female,5-Attracted to men exclusively,32,17,"White, Caucasian",10 or more years,Three days a week,About 50%,3,3,0,3,3,3
1036,Rock climbing,Female,5-Attracted to men exclusively,32,20,Other,4-6 years,Two days a week,About 50%,3,3,0,3,3,3
1059,Rock climbing,Female,4-Attracted to men more than women,32,22,"White, Caucasian",10 or more years,Two days a week,About 75%,2,1,-1,3,4,3
1072,Rock climbing,Female,5-Attracted to men exclusively,32,20,"White, Caucasian",10 or more years,Five days a week,Less than 25%,5,1,-4,2,2,3
1079,Rock climbing,Female,4-Attracted to men more than women,32,16,"White, Caucasian",1-3 years,Two days a week,Less than 25%,4,5,1,1,1,3
1082,Rock climbing,Female,5-Attracted to men exclusively,32,20,"White, Caucasian",10 or more years,Four days a week,About 50%,5,2,-3,1,3,4
1113,Rock climbing,Female,4-Attracted to men more than women,32,17,"White, Caucasian",1-3 years,Two days a week,About 25%,2,3,1,1,3,2
2002,CrossFit,Female,4-Attracted to men more than women,32,13,"White, Caucasian",Less than 1 year,Four days a week,About 75%,6,6,0,1,3,4
2011,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",1-3 years,Three days a week,About 50%,8,6,-2,1,2,3
2022,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",1-3 years,Five days a week,About 25%,3,5,2,2,2,2
2046,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",1-3 years,Five days a week,About 50%,4,4,0,1,4,5
2077,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",Less than 1 year,Five days a week,About 50%,6,6,0,1,3,3
2095,CrossFit,Female,5-Attracted to men exclusively,32,19,Other,1-3 years,Three days a week,About 50%,8,5,-3,1,2,3
2124,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",4-6 years,Four days a week,About 50%,5,3,-2,1,3,3
2128,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",4-6 years,Four days a week,About 50%,7,5,-2,1,3,4
2130,CrossFit,Female,4-Attracted to men more than women,32,21,"White, Caucasian",1-3 years,Three days a week,About 50%,7,5,-2,1,2,3
2133,CrossFit,Female,5-Attracted to men exclusively,32,19,"White, Caucasian",4-6 years,Three days a week,About 50%,5,4,-1,1,2,2
2135,CrossFit,Female,4-Attracted to men more than women,32,19,"White, Caucasian",1-3 years,Five days a week,About 75%,6,5,-1,2,3,4
2137,CrossFit,Female,5-Attracted to men exclusively,32,22,"White, Caucasian",Less than 1 year,Three days a week,About 50%,7,4,-3,1,2,2
5015,CrossFit,Male,1-Attracted to women exclusively,32,12,"White, Caucasian",1-3 years,Four days a week,About 25%,,,,,,
5018,CrossFit,Male,1-Attracted to women exclusively,32,16,Asian,1-3 years,Three days a week,About 75%,,,,,,
5028,CrossFit,Male,1-Attracted to women exclusively,32,12,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
5047,CrossFit,Male,1-Attracted to women exclusively,32,18,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5063,CrossFit,Male,1-Attracted to women exclusively,32,16,"White, Caucasian",Less than 1 year,Four days a week,About 50%,,,,,,
5076,CrossFit,Male,1-Attracted to women exclusively,32,16,"White, Caucasian",1-3 years,Six days a week,Less than 25%,,,,,,
5097,CrossFit,Male,1-Attracted to women exclusively,32,16,"White, Caucasian",1-3 years,Four days a week,About 75%,,,,,,
4019,Rock climbing,Male,1-Attracted to women exclusively,32,16,"White, Caucasian",Less than 1 year,Two days a week,About 25%,,,,,,
4028,Rock climbing,Male,1-Attracted to women exclusively,32,18,"White, Caucasian",7-9 years,Three days a week,About 50%,,,,,,
4035,Rock climbing,Male,1-Attracted to women exclusively,32,18,Other,10 or more years,Four days a week,About 25%,,,,,,
4037,Rock climbing,Male,1-Attracted to women exclusively,32,20,"White, Caucasian",1-3 years,One day a week,Less than 25%,,,,,,
4041,Rock climbing,Male,1-Attracted to women exclusively,32,17,"White, Caucasian",10 or more years,Two days a week,About 25%,,,,,,
4046,Rock climbing,Male,1-Attracted to women exclusively,32,22,"White, Caucasian",10 or more years,Four days a week,I do not climb with other people.,,,,,,
4069,Rock climbing,Male,1-Attracted to women exclusively,32,14,Asian,4-6 years,Three days a week,About 25%,,,,,,
4073,Rock climbing,Male,1-Attracted to women exclusively,32,19,"White, Caucasian",10 or more years,Three days a week,About 50%,,,,,,
4095,Rock climbing,Male,1-Attracted to women exclusively,32,22,"White, Caucasian",10 or more years,Four days a week,About 50%,,,,,,
4100,Rock climbing,Male,1-Attracted to women exclusively,32,19,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
6002,Running,Male,1-Attracted to women exclusively,32,16,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
6100,Running,Male,1-Attracted to women exclusively,32,16,Other,4-6 years,Four days a week,I do not run with other people.,,,,,,
6115,Running,Male,2-Attracted to women more than men,32,16,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,,,,,,
6143,Running,Male,1-Attracted to women exclusively,32,22,"White, Caucasian",10 or more years,Five days a week,I do not run with other people.,,,,,,
3061,Running,Female,5-Attracted to men exclusively,33,19,"White, Caucasian",1-3 years,Four days a week,I do not run with other people.,6,2,-4,1,1,2
3099,Running,Female,5-Attracted to men exclusively,33,22,Other,10 or more years,Five days a week,Less than 25%,1,1,0,3,4,3
3111,Running,Female,5-Attracted to men exclusively,33,17,"White, Caucasian",1-3 years,Three days a week,Less than 25%,8,4,-4,1,2,3
3133,Running,Female,5-Attracted to men exclusively,33,18,"White, Caucasian",10 or more years,Six days a week,About 25%,2,1,-1,4,5,2
3150,Running,Female,5-Attracted to men exclusively,33,22,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,6,4,-2,1,4,4
1022,Rock climbing,Female,5-Attracted to men exclusively,33,22,"White, Caucasian",1-3 years,One day a week,More than 75%,4,3,-1,1,1,2
1048,Rock climbing,Female,5-Attracted to men exclusively,33,22,"White, Caucasian",1-3 years,Three days a week,Less than 25%,3,2,-1,3,3,2
1050,Rock climbing,Female,5-Attracted to men exclusively,33,16,"White, Caucasian",10 or more years,Three days a week,About 75%,1,3,2,4,3,2
1066,Rock climbing,Female,5-Attracted to men exclusively,33,16,"White, Caucasian",4-6 years,Four days a week,Less than 25%,6,5,-1,1,3,4
1130,Rock climbing,Female,5-Attracted to men exclusively,33,18,"White, Caucasian",7-9 years,Two days a week,Less than 25%,2,2,0,3,2,2
1139,Rock climbing,Female,4-Attracted to men more than women,33,22,"White, Caucasian",4-6 years,Four days a week,About 50%,4,4,0,2,3,4
1157,Rock climbing,Female,5-Attracted to men exclusively,33,19,"White, Caucasian",Less than 1 year,Four days a week,About 25%,4,4,0,2,3,3
2058,CrossFit,Female,5-Attracted to men exclusively,33,19,"White, Caucasian",1-3 years,Three days a week,About 50%,5,2,-3,1,1,2
2081,CrossFit,Female,4-Attracted to men more than women,33,22,"White, Caucasian",4-6 years,Four days a week,About 50%,3,2,-1,3,2,3
2091,CrossFit,Female,4-Attracted to men more than women,33,22,Other,1-3 years,Four days a week,About 50%,8,7,-1,1,3,4
2100,CrossFit,Female,5-Attracted to men exclusively,33,20,"White, Caucasian",1-3 years,Four days a week,About 50%,4,4,0,5,3,3
2109,CrossFit,Female,5-Attracted to men exclusively,33,19,Asian,1-3 years,Five days a week,About 50%,8,8,0,1,1,5
2122,CrossFit,Female,5-Attracted to men exclusively,33,16,"White, Caucasian",1-3 years,Four days a week,About 50%,8,7,-1,1,2,3
2126,CrossFit,Female,4-Attracted to men more than women,33,18,"White, Caucasian",1-3 years,Three days a week,About 75%,7,5,-2,1,3,3
2139,CrossFit,Female,5-Attracted to men exclusively,33,16,"Black, African American",4-6 years,Three days a week,About 75%,7,6,-1,1,3,3
5006,CrossFit,Male,1-Attracted to women exclusively,33,14,"White, Caucasian",10 or more years,Three days a week,About 50%,,,,,,
5030,CrossFit,Male,4-Attracted to men more than women,33,18,"White, Caucasian",1-3 years,Seven days a week,About 25%,,,,,,
5083,CrossFit,Male,2-Attracted to women more than men,33,16,Asian,1-3 years,Four days a week,About 50%,,,,,,
5084,CrossFit,Male,1-Attracted to women exclusively,33,16,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
5100,CrossFit,Male,1-Attracted to women exclusively,33,16,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
4033,Rock climbing,Male,1-Attracted to women exclusively,33,18,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
4094,Rock climbing,Male,1-Attracted to women exclusively,33,16,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4113,Rock climbing,Male,1-Attracted to women exclusively,33,17,"White, Caucasian",10 or more years,Three days a week,About 50%,,,,,,
4114,Rock climbing,Male,1-Attracted to women exclusively,33,13,"White, Caucasian",Less than 1 year,Four days a week,About 50%,,,,,,
4117,Rock climbing,Male,1-Attracted to women exclusively,33,16,"White, Caucasian",10 or more years,Three days a week,About 50%,,,,,,
6021,Running,Male,1-Attracted to women exclusively,33,16,"White, Caucasian",7-9 years,Five days a week,I do not run with other people.,,,,,,
6092,Running,Male,1-Attracted to women exclusively,33,18,Other,1-3 years,Five days a week,About 50%,,,,,,
3005,Running,Female,5-Attracted to men exclusively,34,22,"White, Caucasian",4-6 years,Four days a week,About 50%,6,3,-3,1,2,2
3047,Running,Female,5-Attracted to men exclusively,34,18,"White, Caucasian",4-6 years,Five days a week,I do not run with other people.,4,2,-2,1,3,2
3058,Running,Female,5-Attracted to men exclusively,34,22,"White, Caucasian",Less than 1 year,Four days a week,I do not run with other people.,3,2,-1,2,3,3
3110,Running,Female,4-Attracted to men more than women,34,22,"White, Caucasian",Less than 1 year,Four days a week,About 75%,4,3,-1,2,1,2
3153,Running,Female,5-Attracted to men exclusively,34,20,"White, Caucasian",10 or more years,Four days a week,I do not run with other people.,2,2,0,4,3,2
1020,Rock climbing,Female,4-Attracted to men more than women,34,20,"White, Caucasian",10 or more years,Two days a week,About 50%,3,2,-1,2,3,3
1021,Rock climbing,Female,5-Attracted to men exclusively,34,21,"White, Caucasian",1-3 years,Three days a week,About 75%,6,4,-2,1,2,3
1044,Rock climbing,Female,4-Attracted to men more than women,34,18,"White, Caucasian",4-6 years,Three days a week,Less than 25%,3,1,-2,2,4,4
1134,Rock climbing,Female,5-Attracted to men exclusively,34,21,"White, Caucasian",1-3 years,Three days a week,Less than 25%,2,2,0,1,3,2
1154,Rock climbing,Female,5-Attracted to men exclusively,34,16,"White, Caucasian",4-6 years,Two days a week,About 50%,2,2,0,3,4,2
2020,CrossFit,Female,6-Attracted to neither men nor women,34,16,Other,Less than 1 year,Three days a week,About 25%,2,2,0,2,4,4
2028,CrossFit,Female,4-Attracted to men more than women,34,18,"White, Caucasian",4-6 years,Three days a week,About 50%,7,5,-2,1,3,3
2038,CrossFit,Female,4-Attracted to men more than women,34,18,Other,4-6 years,Four days a week,About 50%,3,2,-1,2,2,2
2071,CrossFit,Female,4-Attracted to men more than women,34,16,"White, Caucasian",1-3 years,Five days a week,About 50%,3,3,0,4,3,4
2102,CrossFit,Female,2-Attracted to women more than men,34,21,"White, Caucasian",1-3 years,Three days a week,About 50%,6,5,-1,1,3,3
2129,CrossFit,Female,5-Attracted to men exclusively,34,19,"White, Caucasian",1-3 years,Three days a week,About 50%,6,5,-1,1,3,3
2132,CrossFit,Female,2-Attracted to women more than men,34,18,"White, Caucasian",1-3 years,Four days a week,About 50%,6,5,-1,1,2,4
2136,CrossFit,Female,5-Attracted to men exclusively,34,16,"White, Caucasian",4-6 years,Five days a week,About 50%,4,6,2,2,4,5
5002,CrossFit,Male,1-Attracted to women exclusively,34,14,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
5034,CrossFit,Male,1-Attracted to women exclusively,34,16,"White, Caucasian",1-3 years,Four days a week,About 75%,,,,,,
5037,CrossFit,Male,1-Attracted to women exclusively,34,16,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5049,CrossFit,Male,2-Attracted to women more than men,34,18,"White, Caucasian",Less than 1 year,Three days a week,About 50%,,,,,,
5065,CrossFit,Male,1-Attracted to women exclusively,34,16,"White, Caucasian",1-3 years,Four days a week,About 75%,,,,,,
5098,CrossFit,Male,1-Attracted to women exclusively,34,16,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5101,CrossFit,Male,1-Attracted to women exclusively,34,19,"White, Caucasian",7-9 years,Five days a week,About 50%,,,,,,
4034,Rock climbing,Male,1-Attracted to women exclusively,34,18,"White, Caucasian",7-9 years,Four days a week,Less than 25%,,,,,,
4055,Rock climbing,Male,1-Attracted to women exclusively,34,19,"White, Caucasian",4-6 years,Three days a week,About 50%,,,,,,
6034,Running,Male,1-Attracted to women exclusively,34,16,"White, Caucasian",1-3 years,Three days a week,I do not run with other people.,,,,,,
6046,Running,Male,1-Attracted to women exclusively,34,19,"White, Caucasian",4-6 years,Four days a week,I do not run with other people.,,,,,,
6051,Running,Male,1-Attracted to women exclusively,34,22,"White, Caucasian",7-9 years,Three days a week,I do not run with other people.,,,,,,
6078,Running,Male,1-Attracted to women exclusively,34,19,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
6160,Running,Male,1-Attracted to women exclusively,34,19,"White, Caucasian",1-3 years,Six days a week,Less than 25%,,,,,,
3079,Running,Female,5-Attracted to men exclusively,35,16,"White, Caucasian",7-9 years,Four days a week,More than 75%,5,6,1,1,1,1
1007,Rock climbing,Female,5-Attracted to men exclusively,35,18,"White, Caucasian",10 or more years,Three days a week,About 25%,4,3,-1,1,2,2
1099,Rock climbing,Female,1-Attracted to women exclusively,35,18,"White, Caucasian",4-6 years,Three days a week,About 50%,5,4,-1,1,1,3
1115,Rock climbing,Female,4-Attracted to men more than women,35,22,Other,10 or more years,Two days a week,About 50%,2,1,-1,4,4,2
1148,Rock climbing,Female,4-Attracted to men more than women,35,18,"White, Caucasian",4-6 years,Two days a week,About 50%,6,4,-2,2,2,2
1155,Rock climbing,Female,4-Attracted to men more than women,35,18,Asian,4-6 years,One day a week,About 25%,7,3,-4,1,2,3
1174,Rock climbing,Female,5-Attracted to men exclusively,35,19,Other,7-9 years,Four days a week,About 50%,4,4,0,1,2,3
2029,CrossFit,Female,5-Attracted to men exclusively,35,17,"White, Caucasian",1-3 years,Two days a week,About 50%,6,4,-2,1,3,4
2032,CrossFit,Female,5-Attracted to men exclusively,35,18,"American Indian, Aleutian, or Eskimo",4-6 years,Four days a week,About 50%,8,7,-1,1,4,5
2037,CrossFit,Female,5-Attracted to men exclusively,35,16,Asian,4-6 years,Four days a week,About 50%,8,5,-3,1,3,5
2043,CrossFit,Female,5-Attracted to men exclusively,35,16,"Black, African American",Less than 1 year,Two days a week,About 50%,8,5,-3,1,1,3
2059,CrossFit,Female,5-Attracted to men exclusively,35,16,"White, Caucasian",1-3 years,Four days a week,About 25%,6,4,-2,1,2,4
2105,CrossFit,Female,5-Attracted to men exclusively,35,16,"White, Caucasian",1-3 years,Three days a week,About 75%,6,4,-2,1,2,3
5003,CrossFit,Male,1-Attracted to women exclusively,35,14,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
4001,Rock climbing,Male,1-Attracted to women exclusively,35,18,"White, Caucasian",10 or more years,Four days a week,About 25%,,,,,,
4040,Rock climbing,Male,1-Attracted to women exclusively,35,18,"White, Caucasian",10 or more years,Two days a week,About 50%,,,,,,
4058,Rock climbing,Male,1-Attracted to women exclusively,35,22,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4072,Rock climbing,Male,1-Attracted to women exclusively,35,18,Asian,7-9 years,Six days a week,About 50%,,,,,,
4097,Rock climbing,Male,1-Attracted to women exclusively,35,17,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
4106,Rock climbing,Male,1-Attracted to women exclusively,35,14,"White, Caucasian",4-6 years,Three days a week,Less than 25%,,,,,,
6049,Running,Male,1-Attracted to women exclusively,35,15,"White, Caucasian",1-3 years,Five days a week,I do not run with other people.,,,,,,
6068,Running,Male,1-Attracted to women exclusively,35,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
3068,Running,Female,5-Attracted to men exclusively,36,16,"White, Caucasian",10 or more years,Three days a week,I do not run with other people.,6,3,-3,1,3,4
1017,Rock climbing,Female,1-Attracted to women exclusively,36,16,Asian,7-9 years,Two days a week,About 50%,4,4,0,1,2,2
1018,Rock climbing,Female,5-Attracted to men exclusively,36,20,"White, Caucasian",7-9 years,One day a week,Less than 25%,7,5,-2,1,1,3
1049,Rock climbing,Female,5-Attracted to men exclusively,36,19,Asian,7-9 years,Three days a week,About 50%,7,4,-3,1,1,2
1097,Rock climbing,Female,5-Attracted to men exclusively,36,21,"White, Caucasian",1-3 years,Four days a week,About 25%,4,2,-2,1,2,3
1140,Rock climbing,Female,4-Attracted to men more than women,36,16,"White, Caucasian",10 or more years,Two days a week,About 25%,7,5,-2,1,2,2
1143,Rock climbing,Female,4-Attracted to men more than women,36,22,"White, Caucasian",10 or more years,Two days a week,About 75%,7,5,-2,1,4,4
1161,Rock climbing,Female,5-Attracted to men exclusively,36,18,"White, Caucasian",7-9 years,Two days a week,About 50%,6,4,-2,1,3,4
2000,CrossFit,Female,5-Attracted to men exclusively,36,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,5,4,-1,1,4,4
2049,CrossFit,Female,2-Attracted to women more than men,36,20,"White, Caucasian",1-3 years,Four days a week,About 25%,8,3,-5,1,1,5
2078,CrossFit,Female,5-Attracted to men exclusively,36,20,"Black, African American",4-6 years,Three days a week,About 50%,8,7,-1,1,3,5
2098,CrossFit,Female,5-Attracted to men exclusively,36,16,"White, Caucasian",1-3 years,Five days a week,About 25%,5,5,0,1,3,4
2115,CrossFit,Female,3-Attracted to women and men equally,36,16,Asian,4-6 years,Four days a week,About 50%,8,6,-2,1,1,3
2125,CrossFit,Female,5-Attracted to men exclusively,36,16,"White, Caucasian",4-6 years,Four days a week,About 50%,6,6,0,2,4,4
2134,CrossFit,Female,5-Attracted to men exclusively,36,20,"White, Caucasian",4-6 years,Four days a week,About 50%,8,6,-2,1,1,4
5064,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",1-3 years,Six days a week,About 25%,,,,,,
5069,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",1-3 years,Four days a week,About 25%,,,,,,
