subj,sport,gender,orientation,age,education,race,duration,frequency,per_women,current,ideal,diff,thinness,tone,size
2073,CrossFit,Female,5-Attracted to men exclusively,26,20,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,1,3,3
2074,CrossFit,Female,4-Attracted to men more than women,31,16,"White, Caucasian",1-3 years,Three days a week,About 50%,5,2,-3,1,1,2
2075,CrossFit,Female,5-Attracted to men exclusively,24,15,"White, Caucasian",1-3 years,Five days a week,About 50%,4,4,0,1,3,3
2076,CrossFit,Female,1-Attracted to women exclusively,40,18,"White, Caucasian",4-6 years,Five days a week,About 75%,6,5,-1,1,5,5
2077,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",Less than 1 year,Five days a week,About 50%,6,6,0,1,3,3
2078,CrossFit,Female,5-Attracted to men exclusively,36,20,"Black, African American",4-6 years,Three days a week,About 50%,8,7,-1,1,3,5
2079,CrossFit,Female,5-Attracted to men exclusively,27,16,"White, Caucasian",1-3 years,Five days a week,About 50%,7,5,-2,2,3,5
2080,CrossFit,Female,4-Attracted to men more than women,30,18,"White, Caucasian",1-3 years,Four days a week,About 25%,3,2,-1,1,1,3
2081,CrossFit,Female,4-Attracted to men more than women,33,22,"White, Caucasian",4-6 years,Four days a week,About 50%,3,2,-1,3,2,3
2082,CrossFit,Female,5-Attracted to men exclusively,27,14,"White, Caucasian",1-3 years,Four days a week,About 25%,8,5,-3,1,1,3
2083,CrossFit,Female,5-Attracted to men exclusively,29,16,"White, Caucasian",4-6 years,Six days a week,About 50%,5,4,-1,2,4,4
2084,CrossFit,Female,1-Attracted to women exclusively,44,16,"White, Caucasian",4-6 years,Four days a week,About 50%,4,3,-1,3,3,3
2085,CrossFit,Female,5-Attracted to men exclusively,31,18,"White, Caucasian",1-3 years,Five days a week,About 50%,6,4,-2,1,1,4
2086,CrossFit,Female,5-Attracted to men exclusively,38,16,"White, Caucasian",1-3 years,Three days a week,About 75%,7,7,0,1,3,5
2087,CrossFit,Female,5-Attracted to men exclusively,57,14,"White, Caucasian",4-6 years,Four days a week,About 50%,5,4,-1,1,4,3
2088,CrossFit,Female,2-Attracted to women more than men,31,20,"White, Caucasian",4-6 years,Three days a week,About 50%,4,3,-1,2,3,2
2089,CrossFit,Female,5-Attracted to men exclusively,41,16,"White, Caucasian",Less than 1 year,Four days a week,About 50%,8,4,-4,1,1,4
2090,CrossFit,Female,2-Attracted to women more than men,38,16,"White, Caucasian",1-3 years,Four days a week,Less than 25%,7,6,-1,1,3,5
2091,CrossFit,Female,4-Attracted to men more than women,33,22,Other,1-3 years,Four days a week,About 50%,8,7,-1,1,3,4
2092,CrossFit,Female,5-Attracted to men exclusively,39,18,"White, Caucasian",1-3 years,Six days a week,About 50%,7,5,-2,1,1,3
2093,CrossFit,Female,5-Attracted to men exclusively,39,16,Other,Less than 1 year,Three days a week,About 50%,8,6,-2,1,1,4
2094,CrossFit,Female,2-Attracted to women more than men,31,18,"White, Caucasian",4-6 years,Five days a week,About 50%,8,5,-3,1,3,4
2095,CrossFit,Female,5-Attracted to men exclusively,32,19,Other,1-3 years,Three days a week,About 50%,8,5,-3,1,2,3
2096,CrossFit,Female,5-Attracted to men exclusively,43,17,"White, Caucasian",1-3 years,Five days a week,About 50%,8,5,-3,1,1,3
2097,CrossFit,Female,5-Attracted to men exclusively,29,14,"White, Caucasian",1-3 years,Two days a week,About 75%,6,4,-2,1,2,3
2098,CrossFit,Female,5-Attracted to men exclusively,36,16,"White, Caucasian",1-3 years,Five days a week,About 25%,5,5,0,1,3,4
2099,CrossFit,Female,5-Attracted to men exclusively,38,18,"White, Caucasian",1-3 years,Four days a week,About 50%,3,5,2,2,3,3
2100,CrossFit,Female,5-Attracted to men exclusively,33,20,"White, Caucasian",1-3 years,Four days a week,About 50%,4,4,0,5,3,3
2101,CrossFit,Female,2-Attracted to women more than men,45,18,"White, Caucasian",4-6 years,Three days a week,About 75%,5,4,-1,1,3,3
2102,CrossFit,Female,2-Attracted to women more than men,34,21,"White, Caucasian",1-3 years,Three days a week,About 50%,6,5,-1,1,3,3
2103,CrossFit,Female,5-Attracted to men exclusively,45,16,"White, Caucasian",4-6 years,Five days a week,About 50%,5,4,-1,2,4,3
2104,CrossFit,Female,5-Attracted to men exclusively,40,20,"White, Caucasian",1-3 years,Five days a week,About 50%,6,5,-1,1,2,2
2105,CrossFit,Female,5-Attracted to men exclusively,35,16,"White, Caucasian",1-3 years,Three days a week,About 75%,6,4,-2,1,2,3
2106,CrossFit,Female,5-Attracted to men exclusively,31,16,"White, Caucasian",1-3 years,Four days a week,About 50%,8,5,-3,1,2,3
2107,CrossFit,Female,5-Attracted to men exclusively,40,22,Asian,1-3 years,Two days a week,About 50%,5,3,-2,2,2,3
2108,CrossFit,Female,5-Attracted to men exclusively,55,17,"White, Caucasian",4-6 years,Five days a week,About 50%,7,5,-2,1,3,3
2109,CrossFit,Female,5-Attracted to men exclusively,33,19,Asian,1-3 years,Five days a week,About 50%,8,8,0,1,1,5
2110,CrossFit,Female,5-Attracted to men exclusively,30,16,"White, Caucasian",Less than 1 year,Four days a week,About 25%,7,3,-4,1,1,3
2111,CrossFit,Female,5-Attracted to men exclusively,29,18,"White, Caucasian",4-6 years,Four days a week,About 50%,5,2,-3,1,1,2
2112,CrossFit,Female,5-Attracted to men exclusively,45,22,Other,4-6 years,Five days a week,About 50%,7,7,0,1,1,4
2113,CrossFit,Female,5-Attracted to men exclusively,43,22,"White, Caucasian",4-6 years,Five days a week,About 75%,6,5,-1,1,3,4
2114,CrossFit,Female,5-Attracted to men exclusively,27,15,"White, Caucasian",4-6 years,Five days a week,About 50%,4,4,0,2,3,4
2115,CrossFit,Female,3-Attracted to women and men equally,36,16,Asian,4-6 years,Four days a week,About 50%,8,6,-2,1,1,3
2116,CrossFit,Female,5-Attracted to men exclusively,42,21,"White, Caucasian",1-3 years,Five days a week,About 50%,5,4,-1,2,2,2
2117,CrossFit,Female,5-Attracted to men exclusively,24,16,"White, Caucasian",1-3 years,Five days a week,About 50%,6,5,-1,1,3,3
2118,CrossFit,Female,5-Attracted to men exclusively,27,17,"White, Caucasian",4-6 years,Five days a week,About 50%,7,3,-4,1,1,1
2119,CrossFit,Female,5-Attracted to men exclusively,43,16,"White, Caucasian",4-6 years,Four days a week,About 50%,5,5,0,1,1,3
2120,CrossFit,Female,5-Attracted to men exclusively,48,16,"White, Caucasian",1-3 years,Five days a week,About 50%,6,4,-2,2,3,3
2121,CrossFit,Female,5-Attracted to men exclusively,52,16,"White, Caucasian",4-6 years,Five days a week,About 75%,3,3,0,1,3,3
2122,CrossFit,Female,5-Attracted to men exclusively,33,16,"White, Caucasian",1-3 years,Four days a week,About 50%,8,7,-1,1,2,3
2123,CrossFit,Female,5-Attracted to men exclusively,24,16,"Black, African American",1-3 years,Five days a week,About 50%,4,4,0,1,4,5
2124,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",4-6 years,Four days a week,About 50%,5,3,-2,1,3,3
2125,CrossFit,Female,5-Attracted to men exclusively,36,16,"White, Caucasian",4-6 years,Four days a week,About 50%,6,6,0,2,4,4
2126,CrossFit,Female,4-Attracted to men more than women,33,18,"White, Caucasian",1-3 years,Three days a week,About 75%,7,5,-2,1,3,3
2127,CrossFit,Female,1-Attracted to women exclusively,23,16,Asian,4-6 years,Five days a week,About 50%,3,2,-1,2,4,3
2128,CrossFit,Female,5-Attracted to men exclusively,32,16,"White, Caucasian",4-6 years,Four days a week,About 50%,7,5,-2,1,3,4
2129,CrossFit,Female,5-Attracted to men exclusively,34,19,"White, Caucasian",1-3 years,Three days a week,About 50%,6,5,-1,1,3,3
2130,CrossFit,Female,4-Attracted to men more than women,32,21,"White, Caucasian",1-3 years,Three days a week,About 50%,7,5,-2,1,2,3
2131,CrossFit,Female,5-Attracted to men exclusively,29,18,"White, Caucasian",1-3 years,Two days a week,About 25%,6,4,-2,1,3,2
2132,CrossFit,Female,2-Attracted to women more than men,34,18,"White, Caucasian",1-3 years,Four days a week,About 50%,6,5,-1,1,2,4
2133,CrossFit,Female,5-Attracted to men exclusively,32,19,"White, Caucasian",4-6 years,Three days a week,About 50%,5,4,-1,1,2,2
2134,CrossFit,Female,5-Attracted to men exclusively,36,20,"White, Caucasian",4-6 years,Four days a week,About 50%,8,6,-2,1,1,4
2135,CrossFit,Female,4-Attracted to men more than women,32,19,"White, Caucasian",1-3 years,Five days a week,About 75%,6,5,-1,2,3,4
2136,CrossFit,Female,5-Attracted to men exclusively,34,16,"White, Caucasian",4-6 years,Five days a week,About 50%,4,6,2,2,4,5
2137,CrossFit,Female,5-Attracted to men exclusively,32,22,"White, Caucasian",Less than 1 year,Three days a week,About 50%,7,4,-3,1,2,2
2138,CrossFit,Female,5-Attracted to men exclusively,40,14,"White, Caucasian",7-9 years,Four days a week,About 50%,4,2,-2,2,3,3
2139,CrossFit,Female,5-Attracted to men exclusively,33,16,"Black, African American",4-6 years,Three days a week,About 75%,7,6,-1,1,3,3
2140,CrossFit,Female,4-Attracted to men more than women,28,20,"White, Caucasian",4-6 years,Four days a week,About 75%,5,5,0,1,4,4
5000,CrossFit,Male,1-Attracted to women exclusively,54,16,"White, Caucasian",1-3 years,Six days a week,Less than 25%,,,,,,
5001,CrossFit,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5002,CrossFit,Male,1-Attracted to women exclusively,34,14,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
5003,CrossFit,Male,1-Attracted to women exclusively,35,14,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5004,CrossFit,Male,1-Attracted to women exclusively,19,13,Other,1-3 years,Five days a week,About 50%,,,,,,
5005,CrossFit,Male,1-Attracted to women exclusively,28,13,"White, Caucasian",Less than 1 year,Five days a week,About 50%,,,,,,
5006,CrossFit,Male,1-Attracted to women exclusively,33,14,"White, Caucasian",10 or more years,Three days a week,About 50%,,,,,,
5007,CrossFit,Male,1-Attracted to women exclusively,39,16,"White, Caucasian",4-6 years,Five days a week,About 75%,,,,,,
5008,CrossFit,Male,1-Attracted to women exclusively,53,20,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5009,CrossFit,Male,1-Attracted to women exclusively,30,18,Asian,4-6 years,Five days a week,About 25%,,,,,,
5010,CrossFit,Male,1-Attracted to women exclusively,38,18,"White, Caucasian",4-6 years,Four days a week,About 75%,,,,,,
5011,CrossFit,Male,1-Attracted to women exclusively,50,18,"Native Hawaiian, Other Pacific Islander",1-3 years,Five days a week,Less than 25%,,,,,,
5012,CrossFit,Male,1-Attracted to women exclusively,38,14,"White, Caucasian",4-6 years,Seven days a week,About 50%,,,,,,
5013,CrossFit,Male,1-Attracted to women exclusively,53,16,Other,1-3 years,Four days a week,About 50%,,,,,,
5014,CrossFit,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",4-6 years,Six days a week,About 25%,,,,,,
5015,CrossFit,Male,1-Attracted to women exclusively,32,12,"White, Caucasian",1-3 years,Four days a week,About 25%,,,,,,
5016,CrossFit,Male,1-Attracted to women exclusively,48,18,Asian,1-3 years,Two days a week,About 25%,,,,,,
5017,CrossFit,Male,1-Attracted to women exclusively,47,16,"White, Caucasian",1-3 years,Three days a week,About 75%,,,,,,
5018,CrossFit,Male,1-Attracted to women exclusively,32,16,Asian,1-3 years,Three days a week,About 75%,,,,,,
5019,CrossFit,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",1-3 years,Five days a week,About 75%,,,,,,
5020,CrossFit,Male,1-Attracted to women exclusively,39,18,"White, Caucasian",1-3 years,Two days a week,About 25%,,,,,,
5021,CrossFit,Male,1-Attracted to women exclusively,41,19,"White, Caucasian",4-6 years,Three days a week,About 50%,,,,,,
5022,CrossFit,Male,1-Attracted to women exclusively,37,16,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
5023,CrossFit,Male,1-Attracted to women exclusively,29,19,"White, Caucasian",7-9 years,Five days a week,About 25%,,,,,,
5024,CrossFit,Male,1-Attracted to women exclusively,41,18,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
5025,CrossFit,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5026,CrossFit,Male,2-Attracted to women more than men,29,17,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5027,CrossFit,Male,1-Attracted to women exclusively,28,14,"White, Caucasian",4-6 years,Five days a week,About 25%,,,,,,
5028,CrossFit,Male,1-Attracted to women exclusively,32,12,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
5029,CrossFit,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5030,CrossFit,Male,4-Attracted to men more than women,33,18,"White, Caucasian",1-3 years,Seven days a week,About 25%,,,,,,
5031,CrossFit,Male,1-Attracted to women exclusively,27,19,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5032,CrossFit,Male,1-Attracted to women exclusively,30,22,"White, Caucasian",1-3 years,Three days a week,About 75%,,,,,,
5033,CrossFit,Male,1-Attracted to women exclusively,51,20,"White, Caucasian",Less than 1 year,Three days a week,About 25%,,,,,,
5034,CrossFit,Male,1-Attracted to women exclusively,34,16,"White, Caucasian",1-3 years,Four days a week,About 75%,,,,,,
5035,CrossFit,Male,1-Attracted to women exclusively,42,16,Other,4-6 years,Four days a week,About 25%,,,,,,
5036,CrossFit,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",Less than 1 year,Three days a week,About 50%,,,,,,
5037,CrossFit,Male,1-Attracted to women exclusively,34,16,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5038,CrossFit,Male,1-Attracted to women exclusively,28,18,"White, Caucasian",Less than 1 year,Four days a week,Less than 25%,,,,,,
5039,CrossFit,Male,1-Attracted to women exclusively,27,22,Asian,Less than 1 year,Four days a week,About 50%,,,,,,
5040,CrossFit,Male,1-Attracted to women exclusively,27,16,Asian,1-3 years,Three days a week,About 25%,,,,,,
5041,CrossFit,Male,1-Attracted to women exclusively,23,15,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
5042,CrossFit,Male,2-Attracted to women more than men,31,14,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
5043,CrossFit,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",Less than 1 year,Four days a week,About 50%,,,,,,
5044,CrossFit,Male,1-Attracted to women exclusively,38,17,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
5045,CrossFit,Male,1-Attracted to women exclusively,21,15,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5046,CrossFit,Male,1-Attracted to women exclusively,29,16,"Native Hawaiian, Other Pacific Islander",1-3 years,Four days a week,About 25%,,,,,,
5047,CrossFit,Male,1-Attracted to women exclusively,32,18,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5048,CrossFit,Male,1-Attracted to women exclusively,27,12,"White, Caucasian",Less than 1 year,Six days a week,About 50%,,,,,,
5049,CrossFit,Male,2-Attracted to women more than men,34,18,"White, Caucasian",Less than 1 year,Three days a week,About 50%,,,,,,
5050,CrossFit,Male,1-Attracted to women exclusively,24,15,Asian,1-3 years,Two days a week,About 25%,,,,,,
5051,CrossFit,Male,1-Attracted to women exclusively,48,18,Other,4-6 years,Four days a week,About 75%,,,,,,
5052,CrossFit,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",Less than 1 year,Three days a week,About 50%,,,,,,
5053,CrossFit,Male,1-Attracted to women exclusively,30,16,Asian,Less than 1 year,Five days a week,About 50%,,,,,,
5054,CrossFit,Male,1-Attracted to women exclusively,37,20,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5055,CrossFit,Male,1-Attracted to women exclusively,29,22,"Native Hawaiian, Other Pacific Islander",Less than 1 year,Seven days a week,I do not do CrossFit with other people.,,,,,,
5056,CrossFit,Male,1-Attracted to women exclusively,23,15,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5057,CrossFit,Male,1-Attracted to women exclusively,41,16,"White, Caucasian",Less than 1 year,Four days a week,About 75%,,,,,,
5058,CrossFit,Male,1-Attracted to women exclusively,18,12,Other,Less than 1 year,Four days a week,About 75%,,,,,,
5059,CrossFit,Male,1-Attracted to women exclusively,27,12,"White, Caucasian",Less than 1 year,Four days a week,About 25%,,,,,,
5060,CrossFit,Male,1-Attracted to women exclusively,28,17,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
5061,CrossFit,Male,1-Attracted to women exclusively,25,15,Asian,1-3 years,Six days a week,About 50%,,,,,,
5062,CrossFit,Male,1-Attracted to women exclusively,21,15,Other,1-3 years,Five days a week,About 50%,,,,,,
5063,CrossFit,Male,1-Attracted to women exclusively,32,16,"White, Caucasian",Less than 1 year,Four days a week,About 50%,,,,,,
5064,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",1-3 years,Six days a week,About 25%,,,,,,
5065,CrossFit,Male,1-Attracted to women exclusively,34,16,"White, Caucasian",1-3 years,Four days a week,About 75%,,,,,,
5066,CrossFit,Male,1-Attracted to women exclusively,28,18,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
5067,CrossFit,Male,1-Attracted to women exclusively,30,16,Asian,1-3 years,Five days a week,About 25%,,,,,,
5068,CrossFit,Male,1-Attracted to women exclusively,28,15,"White, Caucasian",1-3 years,Six days a week,About 25%,,,,,,
5069,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",1-3 years,Four days a week,About 25%,,,,,,
5070,CrossFit,Male,1-Attracted to women exclusively,29,18,"White, Caucasian",1-3 years,Five days a week,Less than 25%,,,,,,
5071,CrossFit,Male,1-Attracted to women exclusively,27,18,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5072,CrossFit,Male,1-Attracted to women exclusively,25,16,"White, Caucasian",1-3 years,Three days a week,Less than 25%,,,,,,
5073,CrossFit,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5074,CrossFit,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",Less than 1 year,Three days a week,About 50%,,,,,,
5075,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",Less than 1 year,Five days a week,About 50%,,,,,,
5076,CrossFit,Male,1-Attracted to women exclusively,32,16,"White, Caucasian",1-3 years,Six days a week,Less than 25%,,,,,,
5077,CrossFit,Male,1-Attracted to women exclusively,22,14,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
5078,CrossFit,Male,1-Attracted to women exclusively,36,16,Other,1-3 years,Five days a week,About 50%,,,,,,
5079,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",4-6 years,Three days a week,About 50%,,,,,,
5080,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",Less than 1 year,Three days a week,Less than 25%,,,,,,
5081,CrossFit,Male,1-Attracted to women exclusively,23,15,"White, Caucasian",Less than 1 year,Five days a week,About 75%,,,,,,
5082,CrossFit,Male,1-Attracted to women exclusively,38,22,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
5083,CrossFit,Male,2-Attracted to women more than men,33,16,Asian,1-3 years,Four days a week,About 50%,,,,,,
5084,CrossFit,Male,1-Attracted to women exclusively,33,16,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
5085,CrossFit,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
5086,CrossFit,Male,1-Attracted to women exclusively,25,14,"White, Caucasian",4-6 years,Five days a week,About 75%,,,,,,
5087,CrossFit,Male,1-Attracted to women exclusively,30,18,"White, Caucasian",Less than 1 year,Five days a week,About 50%,,,,,,
5088,CrossFit,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",Less than 1 year,Five days a week,About 50%,,,,,,
5089,CrossFit,Male,1-Attracted to women exclusively,31,18,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5090,CrossFit,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",1-3 years,Six days a week,About 50%,,,,,,
5091,CrossFit,Male,1-Attracted to women exclusively,27,18,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
5092,CrossFit,Male,1-Attracted to women exclusively,28,16,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5093,CrossFit,Male,1-Attracted to women exclusively,30,22,"White, Caucasian",Less than 1 year,Five days a week,About 25%,,,,,,
5094,CrossFit,Male,1-Attracted to women exclusively,41,16,"White, Caucasian",1-3 years,Four days a week,About 25%,,,,,,
5095,CrossFit,Male,1-Attracted to women exclusively,38,14,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5096,CrossFit,Male,1-Attracted to women exclusively,42,18,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5097,CrossFit,Male,1-Attracted to women exclusively,32,16,"White, Caucasian",1-3 years,Four days a week,About 75%,,,,,,
5098,CrossFit,Male,1-Attracted to women exclusively,34,16,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
5099,CrossFit,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
5100,CrossFit,Male,1-Attracted to women exclusively,33,16,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5101,CrossFit,Male,1-Attracted to women exclusively,34,19,"White, Caucasian",7-9 years,Five days a week,About 50%,,,,,,
5102,CrossFit,Male,1-Attracted to women exclusively,41,18,Other,4-6 years,Five days a week,About 50%,,,,,,
5103,CrossFit,Male,1-Attracted to women exclusively,30,18,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5104,CrossFit,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
5105,CrossFit,Male,1-Attracted to women exclusively,41,16,"White, Caucasian",4-6 years,Six days a week,About 25%,,,,,,
5106,CrossFit,Male,1-Attracted to women exclusively,28,19,"White, Caucasian",7-9 years,Six days a week,About 50%,,,,,,
5107,CrossFit,Male,1-Attracted to women exclusively,31,18,"White, Caucasian",4-6 years,Five days a week,About 75%,,,,,,
5108,CrossFit,Male,1-Attracted to women exclusively,27,19,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
5109,CrossFit,Male,1-Attracted to women exclusively,28,21,"White, Caucasian",4-6 years,One day a week,About 25%,,,,,,
5110,CrossFit,Male,1-Attracted to women exclusively,29,19,"White, Caucasian",10 or more years,Four days a week,About 50%,,,,,,
5111,CrossFit,Male,2-Attracted to women more than men,30,17,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
5112,CrossFit,Male,1-Attracted to women exclusively,29,18,"White, Caucasian",1-3 years,Five days a week,About 50%,,,,,,
5113,CrossFit,Male,1-Attracted to women exclusively,45,16,"White, Caucasian",4-6 years,Four days a week,About 50%,,,,,,
5114,CrossFit,Male,1-Attracted to women exclusively,45,18,"White, Caucasian",1-3 years,Five days a week,About 25%,,,,,,
4000,Rock climbing,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",4-6 years,Two days a week,About 75%,,,,,,
4001,Rock climbing,Male,1-Attracted to women exclusively,35,18,"White, Caucasian",10 or more years,Four days a week,About 25%,,,,,,
4002,Rock climbing,Male,1-Attracted to women exclusively,47,16,"White, Caucasian",1-3 years,Three days a week,About 75%,,,,,,
4003,Rock climbing,Male,1-Attracted to women exclusively,31,14,"White, Caucasian",4-6 years,Five days a week,About 50%,,,,,,
4004,Rock climbing,Male,1-Attracted to women exclusively,-1,22,"White, Caucasian",10 or more years,One day a week,About 25%,,,,,,
4005,Rock climbing,Male,1-Attracted to women exclusively,37,16,"White, Caucasian",4-6 years,Three days a week,Less than 25%,,,,,,
4006,Rock climbing,Male,1-Attracted to women exclusively,27,16,"White, Caucasian",4-6 years,Two days a week,About 25%,,,,,,
4007,Rock climbing,Male,1-Attracted to women exclusively,28,21,"White, Caucasian",7-9 years,Three days a week,About 50%,,,,,,
4008,Rock climbing,Male,1-Attracted to women exclusively,27,12,"White, Caucasian",1-3 years,Three days a week,About 25%,,,,,,
4009,Rock climbing,Male,2-Attracted to women more than men,28,17,"White, Caucasian",4-6 years,One day a week,More than 75%,,,,,,
4010,Rock climbing,Male,1-Attracted to women exclusively,24,16,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
4011,Rock climbing,Male,1-Attracted to women exclusively,27,18,"White, Caucasian",1-3 years,Three days a week,About 50%,,,,,,
4012,Rock climbing,Male,1-Attracted to women exclusively,26,16,"Black, African American",1-3 years,Three days a week,Less than 25%,,,,,,
4013,Rock climbing,Male,1-Attracted to women exclusively,31,16,"White, Caucasian",4-6 years,Three days a week,About 25%,,,,,,
4014,Rock climbing,Male,1-Attracted to women exclusively,36,20,"White, Caucasian",10 or more years,One day a week,About 50%,,,,,,
4015,Rock climbing,Male,1-Attracted to women exclusively,43,18,"White, Caucasian",4-6 years,One day a week,About 50%,,,,,,
4016,Rock climbing,Male,1-Attracted to women exclusively,37,16,Asian,4-6 years,Two days a week,About 75%,,,,,,
4017,Rock climbing,Male,1-Attracted to women exclusively,66,19,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4018,Rock climbing,Male,1-Attracted to women exclusively,40,22,Asian,10 or more years,One day a week,About 50%,,,,,,
4019,Rock climbing,Male,1-Attracted to women exclusively,32,16,"White, Caucasian",Less than 1 year,Two days a week,About 25%,,,,,,
4020,Rock climbing,Male,1-Attracted to women exclusively,45,15,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
4021,Rock climbing,Male,1-Attracted to women exclusively,29,18,"White, Caucasian",4-6 years,One day a week,About 25%,,,,,,
4022,Rock climbing,Male,1-Attracted to women exclusively,40,20,"White, Caucasian",10 or more years,Two days a week,About 50%,,,,,,
4023,Rock climbing,Male,2-Attracted to women more than men,42,18,"White, Caucasian",7-9 years,Two days a week,About 50%,,,,,,
4024,Rock climbing,Male,1-Attracted to women exclusively,41,15,"White, Caucasian",10 or more years,Two days a week,About 50%,,,,,,
4025,Rock climbing,Male,1-Attracted to women exclusively,30,18,"White, Caucasian",10 or more years,Two days a week,About 50%,,,,,,
4026,Rock climbing,Male,3-Attracted to women and men equally,28,18,Asian,1-3 years,Two days a week,Less than 25%,,,,,,
4027,Rock climbing,Male,1-Attracted to women exclusively,54,16,"White, Caucasian",10 or more years,Two days a week,About 50%,,,,,,
4028,Rock climbing,Male,1-Attracted to women exclusively,32,18,"White, Caucasian",7-9 years,Three days a week,About 50%,,,,,,
4029,Rock climbing,Male,1-Attracted to women exclusively,30,16,"White, Caucasian",10 or more years,Three days a week,About 50%,,,,,,
4030,Rock climbing,Male,1-Attracted to women exclusively,29,16,"White, Caucasian",10 or more years,Five days a week,Less than 25%,,,,,,
4031,Rock climbing,Male,1-Attracted to women exclusively,38,14,"White, Caucasian",10 or more years,Five days a week,About 50%,,,,,,
4032,Rock climbing,Male,1-Attracted to women exclusively,26,16,"White, Caucasian",1-3 years,Four days a week,About 50%,,,,,,
4033,Rock climbing,Male,1-Attracted to women exclusively,33,18,"White, Caucasian",1-3 years,Two days a week,About 50%,,,,,,
4034,Rock climbing,Male,1-Attracted to women exclusively,34,18,"White, Caucasian",7-9 years,Four days a week,Less than 25%,,,,,,
4035,Rock climbing,Male,1-Attracted to women exclusively,32,18,Other,10 or more years,Four days a week,About 25%,,,,,,
4036,Rock climbing,Male,1-Attracted to women exclusively,36,16,"White, Caucasian",10 or more years,Three days a week,About 25%,,,,,,
4037,Rock climbing,Male,1-Attracted to women exclusively,32,20,"White, Caucasian",1-3 years,One day a week,Less than 25%,,,,,,
